Author,Comment,Timestamp
@P.J.Motivation273Study.,January 2025 vale,2025-01-08T12:14:28Z
@Zudoxyz,Ram kumar❤❤,2025-01-07T16:15:36Z
@NoorHussain-s7n,Honey Singh❤ is best but sidhu mosse wala all ways favourite ❤❤,2025-01-06T12:55:51Z
@devrajsahu7835,2025me kon kon sun rha hai,2025-01-05T05:50:17Z
@atbanjutt, not a crush of everyone crush,2025-01-04T16:29:57Z
@atbanjutt,ya her larki ka crush ni ha,2025-01-04T16:28:19Z
@Rahul-xe7zm,2025 ❤❤,2025-01-03T16:16:45Z
@SaritaSingh-w4n,Abhi. Kon sun RHA hai 11.44,2025-01-03T05:44:23Z
@Raghavyadav-z9l,2025 m kon sun raha h,2025-01-03T05:27:18Z
@NokpuChung,Hitolughimo❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂🎉🎉🎉🎉😢😢😮😅😅😎😎😎😎😎,2025-01-03T05:00:09Z
@SusilaBhatra-b4c,2025,2025-01-02T14:13:37Z
@amarnathgd6763,"January 2025 ,🎉❤",2025-01-02T04:47:21Z
@FajanKing-p5e,Khas yarr ❤❤❤❤❤,2025-01-01T23:21:33Z
@ajayiragadinalawar9120,January 2025 me kon kon sun rahe hai,2025-01-01T14:09:20Z
@12_activity,Who in 2025,2025-01-01T13:29:40Z
@poonamchoudhray4387,Yo yo Honey Singh best😂😂,2025-01-01T10:46:54Z
@khushi7658,1 Jan 2025 😂,2025-01-01T09:25:19Z
@sbs288,2025❤🎉,2025-01-01T07:08:34Z
@NikuSeth-x7h,Jan 1/2025 ❤,2025-01-01T02:00:11Z
@PrankaKumari-c3k,Ilovesong,2024-12-31T17:01:25Z
@manikantabarman3757,❤❤❤❤,2024-12-31T16:33:24Z
@jahlsingh,Ultra pro. Legend😅31st december 2024ko sunne wale😅😅😅❤🎉,2024-12-31T13:02:52Z
@AayushTransports,Kon search karke sunta hai,2024-12-30T13:35:26Z
@muhammedthariq7599,😂❤️,2024-12-29T14:34:18Z
@PriyaMeena-dn7pb,❤❤❤,2024-12-29T11:25:27Z
@Kamli-p1m,😂❤❤😂😂😂,2024-12-29T07:19:30Z
@Sarfinamistry,❤ love all the songs 😍,2024-12-29T05:30:23Z
@Sarfinamistry,25 December ❤❤❤,2024-12-29T05:29:55Z
@Misspunam-s7z,I love your all song❤❤❤,2024-12-29T03:42:10Z
@divine_anjali,2024 me sun rhe h same energy or effect song ka,2024-12-28T18:52:21Z
@vishalpandey7810,Father of Indian Rap🥰,2024-12-28T10:36:24Z
@ManojboraBora,👍👍👍😎😎,2024-12-27T08:11:57Z
@Athivijiachu,🎉🎉🎉,2024-12-25T14:42:06Z
@MYTRAVEL3,2024 wale like yoyo,2024-12-25T05:04:57Z
@SumanDebbarma-q9s,2025 only 👍,2024-12-25T04:56:34Z
@rakeshbhatia5925,😊😊😊🤘🤘🤘🤘🤘🤘🤘🤘,2024-12-25T04:49:26Z
@ArchanaMandal-s7e,I love you honey Singh,2024-12-25T02:43:11Z
@heelaishamal7241,King of horey sinngh❤❤❤❤❤❤❤❤❤❤❤❤❤,2024-12-24T11:00:52Z
@heelaishamal7241,Love you sing one top 1,2024-12-24T11:00:03Z
@heelaishamal7241,Yo yo sighn ❤❤,2024-12-24T10:59:32Z
@heelaishamal7241,Jan 2025 whale 😂😂😂😂,2024-12-24T10:58:44Z
@heelaishamal7241,Nah,2024-12-24T10:54:03Z
@orange8025,2025 valo😂,2024-12-23T17:05:41Z
@Savita-uo7fx,Jo jo is comment ko dak rha hai jldi se like kro plz 😇🙏🏻🙏🏻😇👏🏻👏🏻👏🏻,2024-12-22T11:38:14Z
@Savita-uo7fx,Honay singh bhai kya song bnate ho aap I love your songs ❤❤🎉🎉,2024-12-22T11:36:36Z
@KaranPatel-x9l,Ki up hyd,2024-12-22T11:35:24Z
@sapnalahot9327,❤❤❤❤❤❤❤❤❤❤,2024-12-22T04:35:52Z
@lakshmimishra9836,Very   Good  song,2024-12-21T10:12:05Z
@RohitSharma-t8p1g,❤❤❤❤❤,2024-12-21T06:40:47Z
@AadilKhan-y3q,❤❤❤❤,2024-12-20T14:17:04Z
@princearts1414,Nice songs,2024-12-20T09:22:04Z
@ganeshbaraskar5927,🎉🎉🎉🎉🎉🎉❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,2024-12-19T16:50:48Z
@LaxmiDevi-uf7lq,❤❤❤❤❤❤❤ my favourite singer yo yo honey Singh ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,2024-12-19T09:34:23Z
@shakirraza5765,Jan 1st 2025: Wale🎉🎉,2024-12-19T07:43:48Z
@SamikshaTaskar,No,2024-12-17T10:03:29Z
@nageshmalagondetheking2006,1:54 1:55 1:56 1:56 1:57 1:57 1:57 1:58 1:58 1:58 1:59 1:59 2:00,2024-12-17T09:19:01Z
@RajkumarX-b3x,❤❤❤,2024-12-16T06:10:17Z
@velarampatel6803,❤❤❤,2024-12-16T04:27:46Z
@GeetapalGeeta-i8t,❤❤❤❤❤,2024-12-13T11:38:13Z
@MdNirjon-bi5rh,I'm Bangladeshi ❤️‍🩹❤️‍🩹,2024-12-11T13:17:37Z
@RachnaSharma-nh7sc,Yo yo honey Singh ❤❤❤,2024-12-11T08:18:47Z
@ajeetshukla-q2w,Bhai mujhe  brown rang. wala song bahut accha lagta hai,2024-12-10T01:44:12Z
@ajeetshukla-q2w,Yo Yo honey Singh,2024-12-10T01:40:07Z
@DipKayal-c4v,Dec 2024: Wale 👍,2024-12-09T04:33:18Z
@TusharHS,i lovew yoyo tho,2024-12-08T18:26:21Z
@meenudahiya62,😮😮😮😮,2024-12-08T13:45:04Z
@AJMALALAM-r3i,Mai ❤❤❤❤❤❤,2024-12-08T10:29:10Z
@nirojsangroula9775,Still feel this song🤘😎,2024-12-07T10:13:15Z
@IsikaaKumari-xt8dq,Master piece hai bhai🔥🔥💯💯,2024-12-07T04:07:59Z
@AbbasAli-vv3wu,2040 main Kon sun rha h😅,2024-12-05T11:07:12Z
@Dishalakralakra,❤❤❤❤,2024-12-03T15:44:29Z
@ParhladSalvi-x9w,मल,2024-12-02T15:40:33Z
@SimranDxb-i3t,Aj koun koun 🤔 sunarahe 😅😅,2024-12-02T15:06:06Z
@meenudahiya62,😮😮😮😮,2024-12-02T07:36:02Z
@NehaKumari-p1k1e,🥰🥰❤️❤️❤️🤟🌹,2024-12-02T07:21:18Z
@Rohan_377,All the best song,2024-12-02T02:18:00Z
@RiYa-f9x8r,"❤.        











    Hane😊",2024-12-01T06:36:46Z
@SampaDeb-r3i,Yo yo is king of earphones 🤨👽,2024-11-30T12:32:05Z
@ShivaGawli-o8o,Eyy song 2050 me dek Raha hai 😅😅,2024-11-29T20:20:45Z
@JaibholeNath-z1z,😢❤😮😅😊😅😂😅😅😮,2024-11-29T13:04:42Z
@rinabhattacharjee6085,Age suntam,2024-11-28T17:43:57Z
@SakshiJayswal-u5h,any bts army  here 💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜,2024-11-28T11:36:58Z
@sanjayrockoekka6831,Ye gana sun k purana din aati hai na sabko dosto 😊,2024-11-27T14:37:35Z
@sandipandhar2522,Here we go again,2024-11-26T21:07:25Z
@PapiyaPaulSahoo,"Master  piece  hai  bha!!!!!!😊

Honey  paji ki  jgh  koi  nhi  le sakta 5:48 5:50 5:50 5:51 5:51 5:51 5:52 5:52",2024-11-26T17:37:32Z
@Kashishyadav108,I love 💗💗💗💗😘😘😘😘  you honey singh bhai,2024-11-26T14:36:29Z
@KhageshwarkumarNishad,🎉🎉❤,2024-11-26T10:22:36Z
@NitishBharti-m9y,Kon kon daily sunta hai is song ko,2024-11-24T13:32:52Z
@Nevergiveup-vv1vv,Anyone listening 🎧 24 November,2024-11-24T06:27:50Z
@GAMERANUP-dm5hl,2025 ma kon kon ye song 🎵 sun rha he,2024-11-23T12:52:21Z
@indrakhandate1873,Me,2024-11-22T04:47:56Z
@ronit_sort_creator,Earphone lagake kon sunta  he 👋,2024-11-21T08:51:23Z
@TanishkaTannu-c4w,😮❤❤❤😊,2024-11-21T08:15:46Z
@Alchemist-q7z,Chasme ko hata 🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉,2024-11-21T04:20:48Z
@KeshavSutar-u4f,Night me kon kon sun rha,2024-11-21T03:24:03Z
@palakverma5531,Brown rang nahi baja😢,2024-11-20T14:41:50Z
@chiragchoudhary64e10,Extreme level Vibe,2024-11-19T04:44:22Z
@Official_anand_503,2024 me kon kon November 😅,2024-11-19T04:36:31Z
@SakilHusain-s3l,🎉. 🎉🎉🎉🎉,2024-11-18T20:35:40Z
@Ps_deba.,2025😅,2024-11-17T06:54:39Z
@RethulKrishna-b2i,Honeysingh all time favt... In hindi,2024-11-15T12:30:08Z
@DarcklordBro,op in coment❤❤❤❤😂😂😂😂,2024-11-15T11:23:26Z
@MrSameerMalik-b7n,Me,2024-11-15T11:13:28Z
@Rekhapandey-ql4hq,❤❤❤❤❤❤,2024-11-15T11:11:11Z
@Dilkhush-d7v,I love this yo yo honey singh❤❤❤❤,2024-11-15T05:36:07Z
@anilraj3952,Thynkyou bhai ❤ nice song,2024-11-14T14:09:39Z
@RamuKumar-v8c4l,Love 😘 Jaan 👿👿👿👿,2024-11-14T07:06:41Z
@Dhanraj-u5k,I love you yo honey Singh,2024-11-13T08:43:00Z
@onlygaming9052,12 number 2024 ko kon kon Sun raha hai,2024-11-12T06:56:11Z
@RoyalXZgaming,1:51 2:04 2:05 2:05 2:05 2:06 2:06 2:06 2:06 2:06 2:07 2:07 2:07 2:07 2:08 2:08 2:08 2:08 2:08 2:09 2:09 2:09 2:09 2:10 2:10 2:10 2:10 2:10 2:11 2:11 2:11 2:11 2:12 2:12 2:12 2:12 2:12 2:13 2:13 2:13,2024-11-11T09:15:25Z
@AaminaBegam-f3l,honey.  slngh,2024-11-10T12:39:31Z
@WeAreLoveAnimals,2025 me kon kon sun raha he 😅😂❤,2024-11-10T12:22:35Z
@sekandarsk3251,!,2024-11-09T22:57:52Z
@BhanuSaini-w2f,😇😇😇😇😇😇😇😘😘😘😘😘😘😘😘😘😍😍😍😍😍😍😍😍😍😍😄😄😄😄😄😄 nice,2024-11-09T14:35:06Z
@chandani2818,Nice song and my favourite song forever 🥰🥰💗💗💗💗,2024-11-09T08:24:37Z
@JannatiKhatun-ge8hi,Love you so much bro 💞💞💞💞💞💞💞💞💞💞💞,2024-11-09T07:28:51Z
@MdWakil-m2c,😂😂😂❤❤❤😂❤❤,2024-11-07T07:10:38Z
@tabassummetaha4585,Ehhhhh🥹🫶,2024-11-06T09:51:46Z
@Xxxxxxxcccc-i,❤❤❤❤❤🎉🎉🎉🎉🎉🎉,2024-11-06T08:15:09Z
@VanshGangwar-m2s,2024 hajri laga do,2024-11-05T13:33:37Z
@Ankita_studychannel,5 Nov ko kon kon song sun rha 😂,2024-11-05T13:05:33Z
@vijendersinghkhatri3510,Vibe❤,2024-11-05T09:52:28Z
@AbhayMittal-km6kk,Dude l want to be a singer 😊,2024-11-05T09:19:13Z
@JahirulskSk-c4w,😮😮,2024-11-03T11:43:49Z
@surajjaiswal4111,King 👑 of rap❤,2024-11-02T04:54:57Z
@nandkishorsah9939,Yo you honey singh mere RBC mein hai😅😅😅😊😊😊 Iske aage Koi bol sakta hai kya ❤❤,2024-11-02T01:53:11Z
@alpnashrivastava8940,Pagala 😂 Mera dost hai,2024-10-31T12:07:17Z
@kartikkeswani3420,VIBE 💪🏻,2024-10-31T08:15:04Z
@srkgaming7651,Kya song hai bhai 🔥🔥🔥🔥,2024-10-29T13:14:51Z
@PritamBag-w6u,😢😂,2024-10-29T06:26:28Z
@PritamBag-w6u,😊,2024-10-29T06:26:18Z
@PritamBag-w6u,😅,2024-10-29T06:26:07Z
@newkingintheworld,29 octubar 2024 ko kon sun rha h,2024-10-29T05:50:01Z
@showtimewithaaditya8283,I LOVE YOU HONEY SINGH❤❤❤❤❤❤❤🎉🎉🎉🎉😊😊😊😊😊❤❤,2024-10-28T15:10:23Z
@priyankadas1784,My teen crush ❤ honey singh ...he is different his style 🔥 his attitude🔥 his hairstyle was very famous. ...I miss those days .... every girls crush 😍,2024-10-28T14:55:23Z
@Insuranceroof,i love this song,2024-10-28T08:13:41Z
@PrabinPraja-jw8oq,Me sun raha hu,2024-10-28T08:09:37Z
@s.u.comady4979,😮,2024-10-28T06:30:21Z
@AqibKhan-h9l,My,2024-10-27T09:42:10Z
@satyabratadehury8747,King of fap🎉,2024-10-26T16:18:50Z
@BabitaDave-z3u,Ye song bahut jyada accha lag raha hai sunne mi my favourite song,2024-10-24T11:02:47Z
@heyyou5306,Who is listening this song on 25 october 2024,2024-10-24T08:55:14Z
@anime_addictedgirl,Kon kon ye song 3050 me sun rha hai 😑,2024-10-24T04:54:26Z
@vikas9419,YO YO HONEY SINGH❤❤❤😢😊😊😊,2024-10-23T13:57:33Z
@M.Mujahid-b3d,❤😂🎉,2024-10-23T06:17:45Z
@anantkumarmandal5307,❤️🥰,2024-10-23T06:12:40Z
@sumanshukla2514,"Love you so much meri jaan love you 
❤❤❤❤❤❤❤❤❤❤",2024-10-22T09:42:06Z
@DeepuSharma-fs3pj,Honey Singh Yo yo ❤❤❤,2024-10-21T10:42:45Z
@anupamasingh1979,Main sirf 😅,2024-10-20T06:53:57Z
@kumkumdasila566,Dil Jeet Liya is gana ne,2024-10-18T06:30:07Z
@gohilrajkathol1564,October 2024😂,2024-10-17T08:51:54Z
@Harshparmar12331,I am,2024-10-17T07:17:30Z
@marjinaahmed7644,Wow bro nice song 😎😎,2024-10-17T05:23:47Z
@sudharshansparks2815,Any one from 2025😮,2024-10-17T01:30:38Z
@Nishant09-u6z,All saing yo yo honey Singh,2024-10-16T15:12:05Z
@Sureshchandra-w2q,You are very nice sengar❤,2024-10-15T11:50:33Z
@ChanduSahariya-g4e,I am chandar❤❤,2024-10-15T10:19:30Z
@rawnex-z7t,I livin' in 2010 11 12 13 14 15 16  all these years I can feeling again . #NOSTALGIA HIT,2024-10-15T07:34:42Z
@mamtabankat956,Back old honey Singh ❤❤,2024-10-15T03:25:18Z
@mamtabankat956,Old honey Singh is back ❤❤❤😎😎😎🔥🔥,2024-10-15T03:24:52Z
@mamtabankat956,Bro ❤❤❤❤,2024-10-15T03:23:19Z
@mamtabankat956,Good honey Singh ❤️❤️❤️❤️❤️❤️,2024-10-15T03:23:07Z
@aaradhyadixit5446,Broo❤❤❤❤❤,2024-10-14T15:56:39Z
@Puneet-p8m,Kyu hogya na come back Bhadsha  yoyo honey singh ka,2024-10-14T13:33:57Z
@Puneet-p8m,Purana yoyo honey singh is back🎉🎉🎉🎉🎉🎉🎉🎉,2024-10-14T13:31:34Z
@Puneet-p8m,Bhadsha  Pani come chai ha honey singh ka samna comment cahi laga to ek like 😊😊😊🎉🎉🎉,2024-10-14T13:30:47Z
@Puneet-p8m,Honey Bhai is come back for honey singh haters 😊😊❤❤,2024-10-14T13:28:28Z
@MonuKhan-l9d,brand hai ye,2024-10-14T12:22:23Z
@ZakirHussain-e4o,Yoyo on top ❤,2024-10-14T05:55:41Z
@songitaborah7992,Juu😎😎😎😎💥💥💥🔥🔥🔥,2024-10-12T12:15:46Z
@ultimateaction4044,Ha😊,2024-10-12T09:45:54Z
@ultimateaction4044,Mai,2024-10-12T09:45:30Z
@ultimateaction4044,Mai,2024-10-12T09:44:31Z
@HS_ALEX_YT,Ham,2024-10-12T04:11:49Z
@SachinThakur-tv8qs,L,2024-10-12T04:03:51Z
@RamVaii-ov3ok,❤❤❤❤,2024-10-11T15:43:02Z
@raushanpaswan9662,Blutooth king star ⭐✨,2024-10-11T09:09:51Z
@manavsharma7332,Aho bhurhau,2024-10-11T07:19:51Z
@SohebKhan-o5u,😋,2024-10-10T09:37:37Z
@DeepakSakat-wz1zg,😅,2024-10-10T05:06:17Z
@RomenMoibungkhongbam,LOL yoyo honey from MANIPUR ❤❤❤,2024-10-10T03:53:01Z
@KHANGAMING-f3g,RAP ka badshah kon? YOYO HONEY SINGH,2024-10-09T16:40:04Z
@UmashankarMahapatra-o5w,Super song  honey singh bhai,2024-10-09T13:47:56Z
@sumii_492,Mena TU sound ma lagaye hua😂,2024-10-09T10:23:47Z
@Debojit.official.007.SHORTS.,YO YO HONEY SINGH ❤❤OLD IN GOLD 🥇,2024-10-09T07:42:11Z
@ponitakujur2208,M har din sun rha hu bhai log my favourite song h,2024-10-09T05:40:46Z
@abidaijaz1976,My bhi,2024-10-08T11:52:57Z
@BaadshahBaadshah-dr4rq,Allwes honny shing fan ❤❤❤,2024-10-08T08:03:11Z
@ParthSaini-f1x,Mai,2024-10-07T16:03:35Z
@everytimeenjoy2240,"07/09/2024
9:11 PM",2024-10-07T15:41:50Z
@abhijitnaskar3189,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,2024-10-07T11:15:51Z
@kavyasahu663,Boring ho Gaya h yrrr,2024-10-07T07:57:54Z
@JanesharAnwar,❤❤❤❤,2024-10-07T06:12:49Z
@ChotuThakur-lu1lz,😮😮😢,2024-10-07T05:53:51Z
@VS_GAMING_SHORT,Bhai tone 6 song diya aur 5 song bajaye,2024-10-06T18:10:23Z
@KhushbooSingh-m4s3t,Break up ke baad sun rahi ho 😂😂😂,2024-10-06T17:22:07Z
@Anandeswornayak,😊😊😊😊😊😊,2024-10-06T14:43:36Z
@sibdasmukherjee3035,Arjit sing ke age koy bol sakta ka vai. O aj brand he 💀,2024-10-06T12:06:12Z
@kanapawar4993,Yo yo honey Singh naam hi kafi hai,2024-10-06T07:38:22Z
@MohitDas-z4b,Me sun raha hu,2024-10-06T07:13:41Z
@awmexpert3764,2024 😅,2024-10-06T06:17:00Z
@SadhanaDas-xn2sp,Yoyo hony sing ❤,2024-10-06T06:16:34Z
@VILLAN_Gaming_10k,2024 me Kon Kon sun Raha hai o like kare,2024-10-06T04:46:31Z
@RohitLalawat-d5d,2024 me kon Kon ye 🎵🎵 song sun rha he,2024-10-06T03:45:53Z
@MDAjaj-pl4mo,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,2024-10-05T11:49:06Z
@PoAfsaralam,Xaaqq🎉❤❤,2024-10-05T09:03:00Z
@kakolinath5091,"2024,      4th October main kyon kyon aaye hain sunne ko .❤❤❤
Attendance please ✋🏻✋🏻✋🏻",2024-10-04T05:16:35Z
@RajputanaKAsingh,Gjb ❤,2024-10-03T13:32:03Z
@RozoGamingOfficial,AJAO OCTOBER WALO,2024-10-02T17:59:37Z
@baidyanathshalui4025,2095 kon😅😅😅😅😅,2024-10-02T17:33:29Z
@codlove-r,Dope shop?,2024-10-02T15:13:30Z
@sumanbiswas980,High heels song is wrong,2024-10-02T12:21:12Z
@DipanshuYadav-66446,2 october wale aajao,2024-10-02T01:39:31Z
@Devsingh-f1g,2024 wale like karo,2024-10-02T01:39:04Z
@surajitdebnath1322,Legend ❤,2024-10-01T14:42:37Z
@proking7301,Me,2024-10-01T14:32:31Z
@MunnaJakhesra,Yoyo honey Singh ok I am not able yy ok ok,2024-10-01T06:34:33Z
@Pragatitomer88,What the song yaar,2024-09-30T15:34:01Z
@Pragatitomer88,Second song is mast,2024-09-30T15:33:44Z
@piyushprajapatidrawingsboy2947,❤❤❤😊😊😊😊,2024-09-30T13:22:49Z
@MohamadYasir-e2q,2024 kon sun rha he😂😂😂😂😂😅,2024-09-30T08:46:41Z
@OfficialGameing-xm9bv,Kisko bahot jyada yah song pasand hai ❤,2024-09-30T05:58:01Z
@diwakerdiwaker-ij1sj,Ham😁😁😁,2024-09-30T02:41:08Z
@Amitraj_8058,Branded munde ❤❤,2024-09-29T14:37:43Z
@AaravYadav_vlogs,System,2024-09-29T06:51:24Z
@SohailBabu-k9z,Osm song s🎉,2024-09-29T06:48:26Z
@SohailBabu-k9z,Best song for honey Singh ❤❤,2024-09-29T06:47:42Z
@NikhleshRathore,Ham sun rahe hain,2024-09-29T06:14:01Z
@rohitpoojavlogs5577,😢😢😢pqgt,2024-09-29T04:36:57Z
@mitalchokhawala5864,In the world all singers boss is honey Singh 💯☠️,2024-09-28T16:34:40Z
@Nitishgond9999,Kr,2024-09-28T12:15:19Z
@ultimateutkarsh3361,Honey singh is good fan following is much more than all other rapper. But song of Badshah is very terrific nowadays.,2024-09-28T07:15:37Z
@BabluKhan-kr4ub,Yo yo man🎉🎉🎉,2024-09-28T05:46:23Z
@Monikajangir_art,..,2024-09-28T04:15:28Z
@vishalupadhyay5934,Sab tery kani nahi h  😅,2024-09-27T12:32:31Z
@vishalupadhyay5934,NDA officer 😊😊😊😊😊😊,2024-09-27T12:30:13Z
@GeetaSingh-vw6ht,Mai sun rha hu,2024-09-27T07:13:33Z
@emranali-y1f,Me drive karke sun raha hu maja aa raha hai,2024-09-26T18:20:06Z
@NaitikBhatt-o5f,❤❤,2024-09-26T14:32:41Z
@MuskanMehra-e7q,Mai bhavesh,2024-09-26T10:09:26Z
@mohammadiqbal7955,",t5 q",2024-09-26T06:50:09Z
@bansaripatel2388,1 or 5 or 6 is best ❤❤❤,2024-09-25T14:26:42Z
@Funny-video-F1v,L a week or two of my friends and 😍🥺💞😍😊☺️,2024-09-25T10:25:42Z
@Tapan_927,My photo,2024-09-25T05:33:33Z
@AliRaza-de9ef,Aaj kon sun ra ha,2024-09-24T16:03:16Z
@rishabhraj1322,Hum sab,2024-09-24T14:32:25Z
@kannelgamer208,bro brown Rung kaha hai??,2024-09-24T13:31:35Z
@shaileepandey6330,Es song ko 2099 मै कौन sun raha है 😂😂😂,2024-09-24T03:45:55Z
@Shivam_Gond_Oscar_film_awards,😂❤😂❤,2024-09-23T15:43:36Z
@sonamonidasimam6255,LOVE,2024-09-23T15:01:02Z
@PujaKumari-ky8cl,"❤
 ❤
  ❤
  ❤
    ❤

❤❤❤
❤

❤
❤
❤
❤

❤
❤
❤

❤
❤
❤

❤

❤
❤
❤
❤

❤
❤

❤

❤❤
❤

❤

😂
😂
😂

😂
😂
😂😂
😂
😂

😂
😂
😂

😂
😂

🎉
🎉

🎉
🎉
🎉
🎉
🎉

🎉
🎉
🎉

🎉
🎉
🎉
🎉

🎉
🎉

😢
😢
😢
😢
😢
😢",2024-09-23T11:48:15Z
@tezykandhola7046,Sep 24 nu kon sun rihha,2024-09-23T05:54:08Z
@Ganeshmakavana-ey7fr,❤❤❤,2024-09-23T02:45:35Z
@Akgamer-1911,Mai baby,2024-09-22T09:45:39Z
@VijayYadav-r9v7p,Yadav Papa 🎉🎉🎉🎉🎉🎉 HONEY  SINGH,2024-09-21T10:33:12Z
@KanchanChoudhary-ft4ed,Honey paji is father of all rappers👌🤟Nice bro,2024-09-21T08:02:35Z
@beenabeenamaurya9927,Today 21/09/2024,2024-09-21T05:58:57Z
@URCristiano-rr,Bhai rape song kiya hota hai honey pa se seekhaya ❤❤❤,2024-09-20T19:57:43Z
@btsimpleboy9282,Kon Kon daily sunta hain😊,2024-09-20T13:02:13Z
@KrishnaBarman-r7d,❤❤❤❤❤,2024-09-20T06:50:44Z
@nituverma5921,Aaj kon kon sun rha😊,2024-09-20T06:11:52Z
@oms-w2d,💯💯💯😈👿😈😈😈🤑🤘🤘🤘,2024-09-20T03:19:56Z
@vidhiyadav937,Ma 😊😊😊,2024-09-20T02:53:33Z
@DevederSingh-im9rd,❤,2024-09-19T14:40:03Z
@DevederSingh-im9rd,🔥🔥🔥💯💯💯♥️,2024-09-19T14:37:52Z
@AMARJITKUMAR-xv9fm,❤❤❤,2024-09-19T02:57:20Z
@AjStar-w3c,My favorite hero Honey Singh I miss you my boss,2024-09-18T12:00:44Z
@Indiangameryt0007,Ailaa meri jannam I love you😘🤟😘🤟🤟😘,2024-09-18T04:52:51Z
@ShivamKumar-ss8qt,2025 me kon,2024-09-18T04:18:25Z
@Cuti_rupi,My best song ❤,2024-09-17T07:27:10Z
@AnNikaTe-06,hgdhstrfeedgrrsjhntyedrg,2024-09-17T04:56:39Z
@MohammadQasim-s3w,Mai😅,2024-09-16T17:14:38Z
@bhabanishankarsahushankar3702,My favourite honey waba ❤,2024-09-16T11:51:37Z
@DesiChhora-001,Yo Yo honey Singh 🎉🎉🎉❤❤👑👑👑👑👑😈😈😎😎😎😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈👑👑,2024-09-16T07:37:53Z
@idontknowwhoiam6394,Oooo! Paji tusi to graet ho🎉🎉😊,2024-09-16T05:48:01Z
